CODIGO DO CLIENTE;VD;SV;NUMERO DO PEDIDO;PESO;ROTA;MOTORISTA;CIDADE;LATITUDE;LONGITUDE;LINK GPS;STATUS DO PEDIDO
0200-1824;212;200;295;28.78;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,302747;-41,844592;https://www.google.com/maps?q=-11.302747, -41.844592;Roteirizado
0200-2867;212;200;300;27.67;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,301436;-41,841965;https://www.google.com/maps?q=-11.301436, -41.841965;Roteirizado
0200-2982;212;200;303;88.36;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,303303;-41,852367;https://www.google.com/maps?q=-11.303303, -41.852367;Roteirizado
0200-0004;212;200;305;114.27;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,302038;-41,847767;https://www.google.com/maps?q=-11.302038, -41.847767;Roteirizado
0200-3084;212;200;310;79.96;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,30229;-41,847549;https://www.google.com/maps?q=-11.302290, -41.847549;Roteirizado
0200-3107;212;200;311;55.66;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,301472;-41,842107;https://www.google.com/maps?q=-11.301472, -41.842107;Roteirizado
0200-3052;212;200;315;154.19;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,303995;-41,848657;https://www.google.com/maps?q=-11.303995, -41.848657;Roteirizado
0200-3175;209;500;544;66.01;NYN-6588;EUFRAZIO LUCAS DA SILVA;;-11,306419;-41,844827;https://www.google.com/maps?q=-11.306419, -41.844827;Roteirizado
0200-0049;209;500;546;4.96;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,302867;-41,851612;https://www.google.com/maps?q=-11.302867, -41.851612;Roteirizado
0200-2497;209;500;547;53.92;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,303862;-41,85154;https://www.google.com/maps?q=-11.303862, -41.851540;Roteirizado
0200-0384;209;500;548;65.99;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,30417;-41,84486;https://www.google.com/maps?q=-11.304170, -41.844860;Roteirizado
0200-1002;209;500;549;353.65;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,303301;-41,854492;https://www.google.com/maps?q=-11.303301, -41.854492;Roteirizado
0200-0048;209;500;550;179.72;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,30344;-41,854847;https://www.google.com/maps?q=-11.303440, -41.854847;Roteirizado
0200-0085;209;500;551;59.27;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,305315;-41,850822;https://www.google.com/maps?q=-11.305315, -41.850822;Roteirizado
0200-1634;209;500;553;118.74;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,303114;-41,857445;https://www.google.com/maps?q=-11.303114, -41.857445;Roteirizado
0200-3077;209;500;554;33.24;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,302515;-41,845024;https://www.google.com/maps?q=-11.302515, -41.845024;Roteirizado
0200-3050;209;500;556;112.76;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,30338;-41,857416;https://www.google.com/maps?q=-11.303380, -41.857416;Roteirizado
0200-2925;209;500;558;473.18;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,30371;-41,85054;https://www.google.com/maps?q=-11.303710, -41.850540;Roteirizado
0200-1729;209;500;560;75.84;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,303201;-41,853523;https://www.google.com/maps?q=-11.303201, -41.853523;Roteirizado
0200-2947;209;500;564;7.72;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,303448;-41,854553;https://www.google.com/maps?q=-11.303448, -41.854553;Roteirizado
0200-3174;209;500;565;76.68;NYN-6588;EUFRAZIO LUCAS DA SILVA;IRECE;-11,302599;-41,848905;https://www.google.com/maps?q=-11.302599, -41.848905;Roteirizado
0200-0184;212;200;293;97.24;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,299657;-41,84625;https://www.google.com/maps?q=-11.299657, -41.846250;Roteirizado
0200-3044;212;200;297;20.16;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,290739;-41,849573;https://www.google.com/maps?q=-11.290739, -41.849573;Roteirizado
0200-3028;212;200;316;101.19;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,300674;-41,848217;https://www.google.com/maps?q=-11.300674, -41.848217;Roteirizado
0200-2714;212;200;320;139.87;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,300917;-41,852207;https://www.google.com/maps?q=-11.300917, -41.852207;Roteirizado
0200-0823;210;500;369;43.19;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,300972;-41,861088;https://www.google.com/maps?q=-11.300972, -41.861088;Roteirizado
0200-1181;210;500;370;58.43;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,301568;-41,861065;https://www.google.com/maps?q=-11.301568, -41.861065;Roteirizado
0200-2053;210;500;371;21.42;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,300384;-41,86104;https://www.google.com/maps?q=-11.300384, -41.861040;Roteirizado
0200-2740;210;500;372;6.6;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,300878;-41,86116;https://www.google.com/maps?q=-11.300878, -41.861160;Roteirizado
0200-2875;210;500;373;37.26;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,301004;-41,861168;https://www.google.com/maps?q=-11.301004, -41.861168;Roteirizado
0200-2768;210;500;374;43.19;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,301144;-41,8612;https://www.google.com/maps?q=-11.301144, -41.861200;Roteirizado
0200-3132;210;500;375;11.02;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,301158;-41,861145;https://www.google.com/maps?q=-11.301158, -41.861145;Roteirizado
0200-1484;210;500;377;100.52;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,298126;-41,86438;https://www.google.com/maps?q=-11.298126, -41.864380;Roteirizado
0200-1743;210;500;379;28.1;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,300278;-41,86472;https://www.google.com/maps?q=-11.300278, -41.864720;Roteirizado
0200-2656;210;500;381;85.52;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,299628;-41,860085;https://www.google.com/maps?q=-11.299628, -41.860085;Roteirizado
0200-3103;211;500;106;167.66;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,305593;-41,866648;https://www.google.com/maps?q=-11.305593, -41.866648;Roteirizado
0200-2979;211;500;107;200.69;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,305986;-41,8658;https://www.google.com/maps?q=-11.305986, -41.865800;Roteirizado
