"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0224-0127";"215";"300";"0154";"73.02";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,927188";"-41,118590";"https://www.google.com/maps?q=-10.927188, -41.118590";"Roteirizado"
"0218-0342";"215";"300";"0155";"159.03";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"OUROLANDIA";"-10,681815";"-41,286846";"https://www.google.com/maps?q=-10.681815, -41.286846";"Roteirizado"
"0218-0341";"215";"300";"0156";"148.53";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"OUROLANDIA";"-10,679047";"-41,287964";"https://www.google.com/maps?q=-10.679047, -41.287964";"Roteirizado"
"0224-0135";"215";"300";"0157";"66.88";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,731765";"-41,321746";"https://www.google.com/maps?q=-10.731765, -41.321746";"Roteirizado"
"0224-0136";"215";"300";"0158";"146.9";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,728104";"-41,319869";"https://www.google.com/maps?q=-10.728104, -41.319869";"Roteirizado"
"0218-0354";"215";"300";"0159";"118.19";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"OUROLANDIA";"-10,681901";"-41,287315";"https://www.google.com/maps?q=-10.681901, -41.287315";"Roteirizado"
"0224-0130";"215";"300";"0160";"347.03";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,729861";"-41,322849";"https://www.google.com/maps?q=-10.729861, -41.322849";"Roteirizado"
"0224-0076";"215";"300";"0161";"310.36";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,730833";"-41,323612";"https://www.google.com/maps?q=-10.730833, -41.323612";"Roteirizado"
"0224-0106";"215";"300";"0162";"197.92";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,731235";"-41,324460";"https://www.google.com/maps?q=-10.731235, -41.324460";"Roteirizado"
"0224-0132";"215";"300";"0163";"265.89";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,732548";"-41,326588";"https://www.google.com/maps?q=-10.732548, -41.326588";"Roteirizado"
"0224-0032";"215";"300";"0164";"10.16";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,731640";"-41,324670";"https://www.google.com/maps?q=-10.731640, -41.324670";"Roteirizado"
"0224-0118";"215";"300";"0165";"51.66";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,731692";"-41,326065";"https://www.google.com/maps?q=-10.731692, -41.326065";"Roteirizado"
"0224-0025";"215";"300";"0166";"37.25";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,730041";"-41,326313";"https://www.google.com/maps?q=-10.730041, -41.326313";"Roteirizado"
"0224-0103";"215";"300";"0167";"76.17";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,728888";"-41,328056";"https://www.google.com/maps?q=-10.728888, -41.328056";"Roteirizado"
"0224-0088";"215";"300";"0168";"138.99";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,728917";"-41,327682";"https://www.google.com/maps?q=-10.728917, -41.327682";"Roteirizado"
"0224-0096";"215";"300";"0169";"128.2";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,733055";"-41,326946";"https://www.google.com/maps?q=-10.733055, -41.326946";"Roteirizado"
"0224-0103";"215";"300";"0170";"25.64";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,728888";"-41,328056";"https://www.google.com/maps?q=-10.728888, -41.328056";"Roteirizado"
"0224-0102";"215";"300";"0171";"44.96";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,728611";"-41,326390";"https://www.google.com/maps?q=-10.728611, -41.326390";"Roteirizado"
"0224-0013";"215";"300";"0172";"81.17";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,729722";"-41,322224";"https://www.google.com/maps?q=-10.729722, -41.322224";"Roteirizado"
"0224-0123";"215";"300";"0173";"76.39";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,730407";"-41,323082";"https://www.google.com/maps?q=-10.730407, -41.323082";"Roteirizado"
"0224-0133";"215";"300";"0174";"117.95";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,730078";"-41,325307";"https://www.google.com/maps?q=-10.730078, -41.325307";"Roteirizado"
"0224-0102";"215";"300";"0175";"80.47";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,728611";"-41,326390";"https://www.google.com/maps?q=-10.728611, -41.326390";"Roteirizado"
"0224-0029";"215";"300";"0176";"121.72";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,729070";"-41,322346";"https://www.google.com/maps?q=-10.729070, -41.322346";"Roteirizado"
"0224-0050";"215";"300";"0177";"99.26";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,727790";"-41,321144";"https://www.google.com/maps?q=-10.727790, -41.321144";"Roteirizado"
"0224-0029";"215";"300";"0178";"13.88";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,729070";"-41,322346";"https://www.google.com/maps?q=-10.729070, -41.322346";"Roteirizado"
