"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0207-0282";"210";"500";"0043";"122.03";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,683333";"-41,769444";"https://www.google.com/maps?q=-11.683333, -41.769444";"Roteirizado"
"0207-0338";"210";"500";"0044";"30.48";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,691142";"-41,764538";"https://www.google.com/maps?q=-11.691142, -41.764538";"Roteirizado"
"0207-0352";"210";"500";"0045";"198.86";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,686945";"-41,766259";"https://www.google.com/maps?q=-11.686945, -41.766259";"Roteirizado"
"0207-0327";"210";"500";"0046";"17.8";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,688342";"-41,767111";"https://www.google.com/maps?q=-11.688342, -41.767111";"Roteirizado"
"0207-0251";"210";"500";"0047";"33.37";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,690251";"-41,764927";"https://www.google.com/maps?q=-11.690251, -41.764927";"Roteirizado"
"0207-0337";"210";"500";"0048";"90.46";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,690576";"-41,765675";"https://www.google.com/maps?q=-11.690576, -41.765675";"Roteirizado"
"0207-0132";"210";"500";"0051";"36.44";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,685773";"-41,770230";"https://www.google.com/maps?q=-11.685773, -41.770230";"Roteirizado"
"0207-0318";"210";"500";"0052";"30.69";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,688745";"-41,769604";"https://www.google.com/maps?q=-11.688745, -41.769604";"Roteirizado"
"0207-0293";"210";"500";"0053";"34.63";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,685265";"-41,769680";"https://www.google.com/maps?q=-11.685265, -41.769680";"Roteirizado"
"0207-0287";"210";"500";"0054";"30.7";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,685555";"-41,770832";"https://www.google.com/maps?q=-11.685555, -41.770832";"Roteirizado"
