CODIGO DO CLIENTE;VD;SV;NUMERO DO PEDIDO;PESO;ROTA;MOTORISTA;CIDADE;LATITUDE;LONGITUDE;LINK GPS;STATUS DO PEDIDO
0205-0258;213;300;436;138.4;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,966132;-41,26807;https://www.google.com/maps?q=-11.966132, -41.268070;Roteirizado
0205-0257;213;300;437;42.08;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,973192;-41,263393;https://www.google.com/maps?q=-11.973192, -41.263393;Roteirizado
0205-0262;213;300;438;257.65;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,971584;-41,265186;https://www.google.com/maps?q=-11.971584, -41.265186;Roteirizado
0205-0023;213;300;439;30.59;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,90697;-41,293488;https://www.google.com/maps?q=-11.906970, -41.293488;Roteirizado
0205-0223;213;300;440;165.76;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,900108;-41,293884;https://www.google.com/maps?q=-11.900108, -41.293884;Roteirizado
0205-0227;213;300;441;69.8;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,869877;-41,301544;https://www.google.com/maps?q=-11.869877, -41.301544;Roteirizado
0205-0125;213;300;442;179.38;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,965429;-41,267925;https://www.google.com/maps?q=-11.965429, -41.267925;Roteirizado
0205-0224;213;300;443;6.6;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,959599;-41,276882;https://www.google.com/maps?q=-11.959599, -41.276882;Roteirizado
0205-0120;213;300;444;126.53;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,96661;-41,268127;https://www.google.com/maps?q=-11.966610, -41.268127;Roteirizado
0205-0234;213;300;445;121.77;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,974541;-41,25971;https://www.google.com/maps?q=-11.974541, -41.259710;Roteirizado
0205-0239;213;300;447;169.16;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,967566;-41,266743;https://www.google.com/maps?q=-11.967566, -41.266743;Roteirizado
0205-0251;213;300;448;63.34;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,973042;-41,26356;https://www.google.com/maps?q=-11.973042, -41.263560;Roteirizado
0205-0260;213;300;449;57.53;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,973793;-41,264205;https://www.google.com/maps?q=-11.973793, -41.264205;Roteirizado
0205-0014;213;300;450;43.73;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,968177;-41,268257;https://www.google.com/maps?q=-11.968177, -41.268257;Roteirizado
0205-0246;213;300;451;42.12;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,972222;-41,262962;https://www.google.com/maps?q=-11.972222, -41.262962;Roteirizado
0205-0053;213;300;452;114.51;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,964795;-41,26627;https://www.google.com/maps?q=-11.964795, -41.266270;Roteirizado
0205-0247;213;300;453;594.56;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,967825;-41,26643;https://www.google.com/maps?q=-11.967825, -41.266430;Roteirizado
0205-0029;213;300;455;69.24;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,964229;-41,26671;https://www.google.com/maps?q=-11.964229, -41.266710;Roteirizado
0205-0021;213;300;456;40.94;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,967365;-41,268208;https://www.google.com/maps?q=-11.967365, -41.268208;Roteirizado
0205-0222;213;300;457;96.78;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,969795;-41,26441;https://www.google.com/maps?q=-11.969795, -41.264410;Roteirizado
0205-0219;213;300;458;439;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,969582;-41,26739;https://www.google.com/maps?q=-11.969582, -41.267390;Roteirizado
0205-0113;213;300;459;52.45;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,976018;-41,260487;https://www.google.com/maps?q=-11.976018, -41.260487;Roteirizado
0205-0179;213;300;460;401.66;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,967342;-41,26842;https://www.google.com/maps?q=-11.967342, -41.268420;Roteirizado
0205-0169;213;300;461;60.9;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,969078;-41,267982;https://www.google.com/maps?q=-11.969078, -41.267982;Roteirizado
0205-0210;213;300;462;39.79;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,969562;-41,267387;https://www.google.com/maps?q=-11.969562, -41.267387;Roteirizado
0205-0237;213;300;463;127.13;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,966869;-41,267117;https://www.google.com/maps?q=-11.966869, -41.267117;Roteirizado
0205-0241;213;300;464;309.76;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,965244;-41,264606;https://www.google.com/maps?q=-11.965244, -41.264606;Roteirizado
0205-0237;213;300;465;73.87;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,966869;-41,267117;https://www.google.com/maps?q=-11.966869, -41.267117;Roteirizado
0216-0459;213;300;466;33.36;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;MORRO DO CHAPEU;-11,763239;-41,15308;https://www.google.com/maps?q=-11.763239, -41.153080;Roteirizado
0216-0319;213;300;468;25.6;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;MORRO DO CHAPEU;-11,765434;-41,154576;https://www.google.com/maps?q=-11.765434, -41.154576;Roteirizado
0205-0214;213;300;469;52.81;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,945703;-41,270702;https://www.google.com/maps?q=-11.945703, -41.270702;Roteirizado
0216-0523;213;300;470;41.2;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;MORRO DO CHAPEU;-11,765468;-41,153618;https://www.google.com/maps?q=-11.765468, -41.153618;Roteirizado
0216-0080;213;300;471;97.78;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;MORRO DO CHAPEU;-11,764773;-41,154408;https://www.google.com/maps?q=-11.764773, -41.154408;Roteirizado
0205-0259;213;300;473;159.75;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,969211;-41,268199;https://www.google.com/maps?q=-11.969211, -41.268199;Roteirizado
0205-0255;213;300;474;49.89;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,856004;-41,308067;https://www.google.com/maps?q=-11.856004, -41.308067;Roteirizado
0205-0072;213;300;475;270.9;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,857822;-41,30942;https://www.google.com/maps?q=-11.857822, -41.309420;Roteirizado
0205-0248;213;300;478;206.78;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,85776;-41,30846;https://www.google.com/maps?q=-11.857760, -41.308460;Roteirizado
0205-0004;213;300;480;151.11;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,858651;-41,30954;https://www.google.com/maps?q=-11.858651, -41.309540;Roteirizado
0205-0041;213;300;521;144.81;RZR-0H05;MICHEL PLATINI SOUZA PAIVA;BONITO;-11,970038;-41,266712;https://www.google.com/maps?q=-11.970038, -41.266712;Roteirizado
0200-0554;202;500;371;687.61;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,246235;-41,61563;https://www.google.com/maps?q=-12.246235, -41.615630;Roteirizado
0211-0207;202;500;372;299.91;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,246155;-41,615456;https://www.google.com/maps?q=-12.246155, -41.615456;Roteirizado
0211-0050;202;500;376;37.22;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,243995;-41,615356;https://www.google.com/maps?q=-12.243995, -41.615356;Roteirizado
0211-0319;202;500;377;177.43;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,248278;-41,61051;https://www.google.com/maps?q=-12.248278, -41.610510;Roteirizado
0211-0321;202;500;381;169.27;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,242409;-41,615246;https://www.google.com/maps?q=-12.242409, -41.615246;Roteirizado
0211-0334;202;500;382;57.36;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,237343;-41,613373;https://www.google.com/maps?q=-12.237343, -41.613373;Roteirizado
0211-0322;202;500;383;50.22;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,24221;-41,615513;https://www.google.com/maps?q=-12.242210, -41.615513;Roteirizado
0211-0321;202;500;393;409.32;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,242409;-41,615246;https://www.google.com/maps?q=-12.242409, -41.615246;Roteirizado
0211-0292;202;500;403;201.19;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,250318;-41,60577;https://www.google.com/maps?q=-12.250318, -41.605770;Roteirizado
0211-0326;202;500;412;129.92;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,245399;-41,613564;https://www.google.com/maps?q=-12.245399, -41.613564;Roteirizado
0211-0328;202;500;413;88.12;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,245305;-41,61451;https://www.google.com/maps?q=-12.245305, -41.614510;Roteirizado
0211-0238;202;500;417;315.91;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,248571;-41,613773;https://www.google.com/maps?q=-12.248571, -41.613773;Roteirizado
0211-0309;202;500;418;187.38;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,248056;-41,613976;https://www.google.com/maps?q=-12.248056, -41.613976;Roteirizado
0211-0285;202;500;419;331.95;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,243577;-41,61592;https://www.google.com/maps?q=-12.243577, -41.615920;Roteirizado
0207-0099;202;500;420;87.13;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,243299;-41,615665;https://www.google.com/maps?q=-12.243299, -41.615665;Roteirizado
0211-0299;202;500;421;190.69;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,244033;-41,615723;https://www.google.com/maps?q=-12.244033, -41.615723;Roteirizado
0211-0238;202;500;422;153.68;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,248571;-41,613773;https://www.google.com/maps?q=-12.248571, -41.613773;Roteirizado
0211-0337;202;500;423;23.98;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,243186;-41,614202;https://www.google.com/maps?q=-12.243186, -41.614202;Roteirizado
