"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0205-0258";"213";"300";"0436";"138.4";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,966132";"-41,268070";"https://www.google.com/maps?q=-11.966132, -41.268070";"Roteirizado"
"0205-0257";"213";"300";"0437";"42.08";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,973192";"-41,263393";"https://www.google.com/maps?q=-11.973192, -41.263393";"Roteirizado"
"0205-0262";"213";"300";"0438";"257.65";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,971584";"-41,265186";"https://www.google.com/maps?q=-11.971584, -41.265186";"Roteirizado"
"0205-0023";"213";"300";"0439";"30.59";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,906970";"-41,293488";"https://www.google.com/maps?q=-11.906970, -41.293488";"Roteirizado"
"0205-0223";"213";"300";"0440";"165.76";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,900108";"-41,293884";"https://www.google.com/maps?q=-11.900108, -41.293884";"Roteirizado"
"0205-0227";"213";"300";"0441";"69.8";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,869877";"-41,301544";"https://www.google.com/maps?q=-11.869877, -41.301544";"Roteirizado"
"0205-0125";"213";"300";"0442";"179.38";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,965429";"-41,267925";"https://www.google.com/maps?q=-11.965429, -41.267925";"Roteirizado"
"0205-0224";"213";"300";"0443";"6.6";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,959599";"-41,276882";"https://www.google.com/maps?q=-11.959599, -41.276882";"Roteirizado"
"0205-0120";"213";"300";"0444";"126.53";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,966610";"-41,268127";"https://www.google.com/maps?q=-11.966610, -41.268127";"Roteirizado"
"0205-0234";"213";"300";"0445";"121.77";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,974541";"-41,259710";"https://www.google.com/maps?q=-11.974541, -41.259710";"Roteirizado"
"0205-0239";"213";"300";"0447";"169.16";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,967566";"-41,266743";"https://www.google.com/maps?q=-11.967566, -41.266743";"Roteirizado"
"0205-0251";"213";"300";"0448";"63.34";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,973042";"-41,263560";"https://www.google.com/maps?q=-11.973042, -41.263560";"Roteirizado"
"0205-0260";"213";"300";"0449";"57.53";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,973793";"-41,264205";"https://www.google.com/maps?q=-11.973793, -41.264205";"Roteirizado"
"0205-0014";"213";"300";"0450";"43.73";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,968177";"-41,268257";"https://www.google.com/maps?q=-11.968177, -41.268257";"Roteirizado"
"0205-0246";"213";"300";"0451";"42.12";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,972222";"-41,262962";"https://www.google.com/maps?q=-11.972222, -41.262962";"Roteirizado"
"0205-0053";"213";"300";"0452";"114.51";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,964795";"-41,266270";"https://www.google.com/maps?q=-11.964795, -41.266270";"Roteirizado"
"0205-0247";"213";"300";"0453";"594.56";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,967825";"-41,266430";"https://www.google.com/maps?q=-11.967825, -41.266430";"Roteirizado"
"0205-0029";"213";"300";"0455";"69.24";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,964229";"-41,266710";"https://www.google.com/maps?q=-11.964229, -41.266710";"Roteirizado"
"0205-0021";"213";"300";"0456";"40.94";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,967365";"-41,268208";"https://www.google.com/maps?q=-11.967365, -41.268208";"Roteirizado"
"0205-0222";"213";"300";"0457";"96.78";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,969795";"-41,264410";"https://www.google.com/maps?q=-11.969795, -41.264410";"Roteirizado"
"0205-0219";"213";"300";"0458";"439";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,969582";"-41,267390";"https://www.google.com/maps?q=-11.969582, -41.267390";"Roteirizado"
"0205-0113";"213";"300";"0459";"52.45";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,976018";"-41,260487";"https://www.google.com/maps?q=-11.976018, -41.260487";"Roteirizado"
"0205-0179";"213";"300";"0460";"401.66";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,967342";"-41,268420";"https://www.google.com/maps?q=-11.967342, -41.268420";"Roteirizado"
"0205-0169";"213";"300";"0461";"60.9";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,969078";"-41,267982";"https://www.google.com/maps?q=-11.969078, -41.267982";"Roteirizado"
