CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0227-0120;1370971;845,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406845.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137097163046742
0225-0170;1370972;1166,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071166.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370972630458A5
0227-0125;1370973;724,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406724.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370973630480B5
0227-0117;1370974;117,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406117.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709746304A737
0227-0128;1370975;170,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406170.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137097563043E1C
0227-0132;1370976;486,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406486.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709766304D0B9
0227-0117;1370977;592,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406592.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709776304A74E
0227-0099;1370978;196,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709786304B30F
0227-0103;1370979;320,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406320.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137097963043208
0227-0127;1370980;413,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406413.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137098063048602
0227-0079;1370981;760,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406760.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709816304DF7B
0227-0065;1370982;186,85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406186.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137098263043F69
0227-0131;1370983;483,53;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406483.535802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370983630407C1
0227-0107;1370984;122,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406122.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709846304DA16
0227-0047;1370985;447,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406447.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709856304DB04
0227-0107;1370986;668,97;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406668.975802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370986630474B8
0227-0012;1370987;75,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540575.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370987630417D4
0227-0133;1370988;199,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406199.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137098863040B34
0216-0314;1370989;369,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406369.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370989630419A3
0213-0283;1370990;211,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406211.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709906304B6A4
0225-0191;1370991;660,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406660.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137099163046D01
