CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0225-0170;1370972;1166,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071166.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370972630458A5
0227-0117;1370974;117,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406117.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709746304A737
0227-0128;1370975;170,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406170.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137097563043E1C
0227-0117;1370977;592,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406592.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709776304A74E
0227-0099;1370978;196,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709786304B30F
0227-0012;1370987;75,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540575.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370987630417D4
0227-0133;1370988;199,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406199.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137098863040B34
0216-0314;1370989;369,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406369.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370989630419A3
0213-0283;1370990;211,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406211.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709906304B6A4
0216-0505;1370997;392,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406392.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709976304F6E2
0216-0007;1370998;308,53;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406308.535802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137099863046744
0216-0547;1370999;256,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406256.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709996304CD2D
0216-0542;1371002;263,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406263.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137100263042173
0216-0538;1371003;1650,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071650.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371003630444C7
0216-0265;1371005;439,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406439.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710056304E610
0216-0374;1371009;4093,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654074093.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710096304E9F0
