CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0215-0355;1369784;378.58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406378.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13697846304BAFE
0215-0369;1369785;555.08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406555.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13697856304BD86
0215-0429;1369786;1002.61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071002.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136978663044649
0215-0409;1369787;385.54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406385.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136978763043949
0215-0432;1369788;1387.74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071387.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13697886304C913
0215-0241;1369789;230.14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406230.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136978963048104
0215-0454;1369790;1190.54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071190.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136979063040E95
0215-0360;1369791;371.16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406371.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136979163045F10
0215-0462;1369792;360.48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406360.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369792630476E0
0215-0361;1369793;488.10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406488.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369793630458FA
0215-0446;1369794;236.07;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406236.075802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136979463046947
0215-0101;1369795;1260.95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071260.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13697956304C89E
0215-0043;1369796;695.59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406695.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13697966304741A
