CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0200-0184;1373034;355,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406355.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137303463049A5A
0200-3044;1373035;127,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730356304E9FC
0200-0823;1373038;111,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373038630462C5
0200-1181;1373039;176,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406176.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730396304A438
0200-2053;1373040;121,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406121.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137304063046D92
0200-2740;1373041;17,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540517.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730416304A8A9
0200-2875;1373042;175,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406175.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137304263040F87
0200-2768;1373043;111,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730436304467B
0200-3132;1373044;54,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540554.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730446304042C
