CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0227-0055;1374668;96,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540596.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374668630493DF
0227-0133;1374666;172,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746666304BFCB
0225-0170;1374667;401,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406401.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746676304CD89
0227-0117;1374665;179,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406179.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746656304811A
0227-0117;1374663;618,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406618.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746636304B769
0227-0104;1374662;738,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406738.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137466263040654
0227-0128;1374653;289,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406289.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746536304775B
0227-0132;1374651;775,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406775.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746516304E8ED
0227-0129;1374650;346,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406346.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746506304591D
0216-0027;1374647;109,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406109.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746476304F024
0216-0148;1374642;431,43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406431.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746426304D50C
