CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0204-0127;1373003;129,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406129.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373003630430AF
0204-0141;1373005;292,99;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406292.995802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730056304D9C0
0204-0121;1373006;591,43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406591.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373006630419E8
0204-0013;1373009;66,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540566.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137300963047A47
0204-0135;1373013;215,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406215.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373013630406E9
0204-0095;1373018;267,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406267.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730186304C459
0204-0145;1373020;215,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406215.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730206304D0D6
0207-0352;1373021;84,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540584.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137302163040F5D
0200-2877;1372821;629,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406629.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137282163041BB0
0200-2557;1372824;2020,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072020.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137282463048834
0210-0142;1372838;139,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406139.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728386304C0A8
0210-0026;1372847;108,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406108.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728476304E569
0210-0141;1372849;88,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540588.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728496304197A
0210-0228;1372851;94,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137285163040E54
0210-0247;1372852;730,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406730.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728526304FA1C
0210-0231;1372859;170,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406170.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728596304DD71
0210-0248;1372860;196,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372860630491B4
0207-0282;1372866;217,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406217.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137286663042224
0207-0132;1372867;267,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406267.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728676304A1DE
0207-0327;1372868;120,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406120.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137286863045336
0207-0287;1372869;172,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137286963047809
0207-0318;1372870;132,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406132.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137287063044AEF
0207-0293;1372871;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372871630403D6
0207-0355;1372874;120,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406120.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728746304BF71
