CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0216-0542;1372396;165,13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406165.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372396630467CB
0216-0117;1372398;306,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406306.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723986304A244
0216-0551;1372401;224,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406224.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137240163044A31
0216-0505;1372406;108,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406108.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137240663045865
0216-0416;1372408;430,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406430.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724086304CBF0
0216-0504;1372409;172,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724096304C7C6
0216-0538;1372410;1375,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071375.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724106304719E
0216-0409;1372413;872,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406872.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372413630441EF
0216-0265;1372415;465,99;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406465.995802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372415630473E1
0216-0247;1372417;84,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540584.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724176304917D
0216-0549;1372426;215,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406215.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137242663042EDC
0216-0148;1372427;389,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406389.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137242763040D9E
0216-0407;1372428;115,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406115.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137242863041B22
0216-0027;1372432;134,65;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406134.655802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137243263044169
0227-0134;1372435;148,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406148.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137243563044006
0227-0055;1372437;155,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406155.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137243763044529
0227-0104;1372439;440,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406440.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137243963042E2F
0227-0096;1372440;105,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406105.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137244063045C07
