CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0226-0180;1371611;2226,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072226.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371611630440A3
0265-0031;1371613;693,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406693.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137161363040B49
0226-0195;1371614;1361,79;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071361.795802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716146304BB5F
0265-0071;1371615;315,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406315.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137161563048F55
0265-0043;1371616;858,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406858.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137161663044CCA
0265-0043;1371617;209,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406209.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716176304CF42
0289-0030;1371620;229,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406229.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137162063040CF0
0226-0012;1371621;407,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406407.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137162163047FA3
0226-0074;1371623;118,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406118.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137162363047C4E
0226-0012;1371625;167,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406167.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371625630440BA
0226-0081;1371626;195,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406195.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137162663044310
0226-0278;1371627;376,15;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406376.155802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716276304BC2F
0289-0018;1371628;607,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406607.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371628630488A2
0226-0219;1371629;786,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406786.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716296304BC37
0289-0025;1371630;476,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406476.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716306304F4BB
0226-0075;1371631;503,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406503.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716316304D466
0289-0007;1371632;112,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406112.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716326304CD56
0289-0037;1371633;108,75;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406108.755802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716336304798B
0289-0020;1371634;1542,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071542.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716346304F01F
0200-2671;1371640;489,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406489.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716406304B9A3
0200-2750;1371641;767,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406767.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716416304E956
0200-0048;1371642;930,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406930.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137164263041B96
0200-2497;1371644;465,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406465.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137164463041461
0200-1634;1371645;716,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406716.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371645630418F8
0200-0049;1371646;60,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540560.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716466304870D
0200-2947;1371648;128,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406128.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716486304A571
0200-2925;1371649;1462,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071462.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716496304EF15
0200-2843;1371650;77,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540577.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371650630472AD
0200-3147;1371651;77,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540577.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716516304D8FC
0200-2086;1371652;123,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406123.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137165263041B1E
0200-3063;1371653;110,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406110.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137165363046615
0200-3053;1371656;315,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406315.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716566304FA46
0200-3070;1371662;21,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540521.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137166263049B35
0200-2132;1371664;131,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406131.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137166463047585
0200-0384;1371666;183,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406183.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137166663041222
0200-2216;1371667;256,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406256.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371667630467DE
0200-3164;1371669;354,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406354.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716696304352A
0200-1045;1371671;95,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540595.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137167163045ED7
0200-3108;1371672;316,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406316.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716726304C58A
0200-2935;1371675;123,21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406123.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716756304E378
