CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0215-0077;1373621;250,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406250.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736216304889D
0215-0447;1373622;416,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406416.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736226304AED9
0215-0088;1373623;188,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406188.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736236304CB9C
0215-0040;1373624;364,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406364.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137362463040A9D
0215-0467;1373629;399,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406399.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736296304EF59
0224-0127;1373630;350,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406350.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137363063044278
0218-0342;1373631;730,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406730.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736316304EC74
0218-0341;1373632;727,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406727.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736326304BB9A
0224-0135;1373633;307,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406307.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137363363046578
0224-0136;1373634;962,41;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406962.415802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736346304A094
0218-0354;1373635;767,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406767.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736356304141D
0224-0076;1373637;1563,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071563.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736376304A0D8
0224-0106;1373638;1023,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071023.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736386304A614
0224-0032;1373640;82,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540582.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736406304ED98
0224-0118;1373641;214,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406214.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736416304D381
0224-0103;1373643;147,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406147.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373643630485BB
0224-0096;1373645;581,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406581.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736456304B900
0224-0103;1373646;119,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406119.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736466304F777
0224-0102;1373647;191,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406191.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736476304A759
0224-0013;1373648;489,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406489.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736486304EF4B
0224-0123;1373649;356,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406356.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373649630484A3
0224-0133;1373650;622,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406622.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373650630427D2
0224-0102;1373651;409,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406409.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373651630456F6
0224-0029;1373652;468,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406468.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736526304B7C9
0224-0104;1373655;273,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406273.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373655630488A1
0224-0015;1373656;342,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406342.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373656630462C5
0224-0126;1373660;697,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406697.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137366063042C95
0224-0103;1373662;38,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540538.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373662630460F0
0224-0076;1373663;62,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137366363044A05
0200-0662;1373667;278,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406278.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736676304EC4C
0200-2945;1373668;285,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406285.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736686304098D
0200-2763;1373669;1499,97;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071499.975802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373669630423EB
0200-3121;1373671;226,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406226.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373671630444D1
0200-2956;1373673;112,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406112.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137367363041F1C
0200-1887;1373674;608,77;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406608.775802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736746304CB86
0200-3099;1373675;34,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540534.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736756304695B
0200-0020;1373677;349,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406349.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373677630492C9
0200-3046;1373681;95,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540595.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736816304EF58
0200-2335;1373689;426,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406426.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736896304A8C4
0200-2921;1373690;1082,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071082.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736906304787A
0200-2869;1373691;198,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406198.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373691630431CE
0200-1284;1373694;90,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540590.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137369463042B5F
0200-2639;1373697;379,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406379.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736976304F59D
0200-2103;1373700;35,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540535.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737006304DEB5
0200-0898;1373703;34,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540534.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737036304A3D2
0200-3125;1373706;81,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737066304EBE8
0200-1648;1373707;173,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406173.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373707630413E3
0200-2932;1373709;298,97;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406298.975802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737096304685C
0200-0599;1373711;34,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540534.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737116304E769
0200-2920;1373718;329,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406329.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137371863047A2B
0200-2920;1373719;383,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406383.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137371963042C0A
0200-2192;1373724;503,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406503.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737246304796D
0200-2825;1373726;301,39;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406301.395802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373726630473F1
0200-2957;1373731;35,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540535.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137373163043C34
0200-3012;1373732;603,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406603.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373732630489A4
0200-2277;1373734;399,15;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406399.155802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737346304928A
0200-2634;1373735;161,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406161.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137373563048443
0200-3173;1373737;1117,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071117.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737376304154A
0200-2894;1373738;92,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540592.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137373863048E9A
0206-0239;1373740;696,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406696.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373740630433AD
0206-0187;1373741;446,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406446.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737416304050C
0206-0182;1373752;196,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137375263046E50
0206-0240;1373755;229,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406229.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737556304F2ED
0206-0217;1373762;662,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406662.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137376263049422
