CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0200-1035;1372063;970,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406970.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372063630490AC
0200-2164;1372065;604,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406604.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720656304BBAF
0200-2618;1372066;445,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406445.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137206663040192
0200-2514;1372072;422,45;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406422.455802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720726304CE7F
0200-3098;1372076;260,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137207663043626
0200-2789;1372079;100,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406100.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720796304EC37
0205-0234;1372081;316,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406316.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137208163043291
0205-0246;1372092;142,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406142.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720926304A48E
0205-0247;1372094;2227,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072227.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720946304AF4A
0205-0227;1372096;150,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406150.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720966304BC4D
