CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0202-0287;1371937;297,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406297.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719376304326D
0218-0308;1371938;100,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406100.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719386304AE59
0224-0029;1371939;288,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406288.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719396304B0A5
0218-0208;1371940;330,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406330.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137194063040447
0224-0076;1371941;1096,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071096.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137194163049ABF
0224-0106;1371946;861,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406861.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371946630406A7
0224-0118;1371947;548,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406548.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137194763043E01
0224-0133;1371949;648,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406648.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719496304C949
0224-0096;1371950;742,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406742.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137195063043922
0224-0073;1371951;204,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406204.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137195163040F79
0224-0087;1371952;178,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406178.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719526304A02A
0224-0104;1371953;217,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406217.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719536304DFC2
0224-0126;1371956;531,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406531.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719566304706A
0218-0346;1371957;1700,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071700.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719576304790D
0224-0123;1371958;324,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406324.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137195863042017
0224-0103;1371959;565,17;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406565.175802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719596304926D
0224-0015;1371962;372,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406372.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719626304892B
0224-0026;1371963;476,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406476.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719636304C8D1
