CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0204-0159;1374870;50,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540550.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748706304BA44
0200-2671;1374873;416,35;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406416.355802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137487363048427
0200-3139;1374875;750,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406750.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748756304D8D5
0200-2950;1374879;479,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406479.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748796304E5D5
0207-0254;1374749;370,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406370.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137474963047814
0207-0260;1374752;460,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406460.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137475263043F77
0207-0341;1374754;147,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406147.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747546304D8B6
0207-0201;1374755;197,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406197.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747556304E285
0204-0122;1374757;451,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406451.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747576304F502
0204-0099;1374760;127,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137476063049251
0204-0016;1374761;260,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137476163048361
0204-0146;1374762;741,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406741.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374762630492B7
0204-0161;1374764;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137476463046F03
0204-0105;1374765;308,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406308.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747656304A70D
0204-0158;1374766;270,93;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406270.935802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747666304BA14
0204-0088;1374768;164,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406164.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137476863044677
0204-0162;1374769;433,23;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406433.235802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137476963042FFA
0204-0154;1374770;540,85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406540.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137477063044CBF
0221-0173;1374771;748,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406748.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137477163049F01
0207-0248;1374772;103,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406103.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747726304700C
