CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
Código Cliente;NF;Valor PIX;PIX Copia e Cola
0228-0105;1373873;131,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406131.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137387363049AE2
0228-0181;1373876;191,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406191.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137387663041C3D
0228-0257;1373879;115,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406115.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738796304CF30
0228-0561;1373881;382,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406382.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137388163041EC2
0228-0131;1373882;375,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406375.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738826304B4B0
0228-0328;1373883;231,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406231.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373883630444D3
0228-0779;1373884;291,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406291.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738846304C83F
0228-0764;1373885;331,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406331.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137388563040EB1
0214-0183;1373887;279,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406279.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738876304940B
0214-0267;1373888;458,17;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406458.175802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137388863042C58
0214-0215;1373891;88,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540588.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738916304B63B
0214-0034;1373893;89,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540589.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137389363048177
0214-0190;1373894;168,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406168.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738946304F400
0214-0115;1373897;165,13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406165.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738976304C166
0214-0271;1373899;102,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406102.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137389963048930
0214-0072;1373902;140,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406140.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739026304AF6D
0214-0289;1373903;521,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406521.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137390363048E95
0214-0268;1373907;1228,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071228.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373907630462E9
0214-0283;1373911;159,97;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406159.975802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739116304B151
0214-0201;1373916;266,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406266.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137391663047C19
0214-0181;1373918;165,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406165.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137391863045D89
0214-0217;1373920;164,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406164.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739206304B76B
0214-0254;1373922;178,03;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406178.035802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739226304ABF8
0214-0288;1373923;193,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406193.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373923630444C0
0214-0043;1373924;246,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406246.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137392463046F65
0214-0257;1373930;593,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406593.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739306304C53C
0214-0282;1373931;401,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406401.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739316304AB1E
0214-0262;1373932;216,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406216.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137393263047538
0214-0259;1373933;688,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406688.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373933630470F1
0214-0100;1373934;188,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406188.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739346304EF07
0214-0280;1373937;187,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406187.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137393763040CD0
0214-0171;1373944;401,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406401.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739446304275C
0214-0246;1373945;301,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406301.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739456304BDAF
0220-0247;1373946;93,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540593.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739466304ECF7
0228-0083;1373947;568,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406568.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373947630498B6
0228-0004;1373949;117,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406117.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373949630480D8
0228-0709;1373950;351,63;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406351.635802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373950630411E7
0228-0128;1373951;243,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406243.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739516304A91E
